Statistic,Month,County,Fuel Type,Count,Year
New Private Cars,January,Carlow,Petrol and electric hybrid,29,2021
New Private Cars,January,Carlow,Electric,17,2021
New Private Cars,January,Carlow,Petrol or Diesel plug-in hybrid electric,12,2021
New Private Cars,January,Carlow,Diesel and electric hybrid,4,2021
New Private Cars,January,Cavan,Petrol and electric hybrid,42,2021
New Private Cars,January,Cavan,Electric,10,2021
New Private Cars,January,Cavan,Petrol or Diesel plug-in hybrid electric,8,2021
New Private Cars,January,Cavan,Diesel and electric hybrid,3,2021
New Private Cars,January,Clare,Petrol and electric hybrid,95,2021
New Private Cars,January,Clare,Electric,14,2021
New Private Cars,January,Clare,Petrol or Diesel plug-in hybrid electric,12,2021
New Private Cars,January,Clare,Diesel and electric hybrid,14,2021
New Private Cars,January,Donegal,Petrol and electric hybrid,67,2021
New Private Cars,January,Donegal,Electric,12,2021
New Private Cars,January,Donegal,Petrol or Diesel plug-in hybrid electric,24,2021
New Private Cars,January,Donegal,Diesel and electric hybrid,20,2021
New Private Cars,January,Galway,Petrol and electric hybrid,155,2021
New Private Cars,January,Galway,Electric,27,2021
New Private Cars,January,Galway,Petrol or Diesel plug-in hybrid electric,15,2021
New Private Cars,January,Galway,Diesel and electric hybrid,12,2021
New Private Cars,January,Kerry,Petrol and electric hybrid,72,2021
New Private Cars,January,Kerry,Electric,15,2021
New Private Cars,January,Kerry,Petrol or Diesel plug-in hybrid electric,18,2021
New Private Cars,January,Kerry,Diesel and electric hybrid,14,2021
New Private Cars,January,Kildare,Petrol and electric hybrid,174,2021
New Private Cars,January,Kildare,Electric,35,2021
New Private Cars,January,Kildare,Petrol or Diesel plug-in hybrid electric,46,2021
New Private Cars,January,Kildare,Diesel and electric hybrid,30,2021
New Private Cars,January,Kilkenny,Petrol and electric hybrid,80,2021
New Private Cars,January,Kilkenny,Electric,13,2021
New Private Cars,January,Kilkenny,Petrol or Diesel plug-in hybrid electric,5,2021
New Private Cars,January,Kilkenny,Diesel and electric hybrid,17,2021
New Private Cars,January,Laois,Petrol and electric hybrid,47,2021
New Private Cars,January,Laois,Electric,9,2021
New Private Cars,January,Laois,Petrol or Diesel plug-in hybrid electric,15,2021
New Private Cars,January,Laois,Diesel and electric hybrid,13,2021
New Private Cars,January,Leitrim,Petrol and electric hybrid,16,2021
New Private Cars,January,Leitrim,Electric,2,2021
New Private Cars,January,Leitrim,Petrol or Diesel plug-in hybrid electric,2,2021
New Private Cars,January,Leitrim,Diesel and electric hybrid,2,2021
New Private Cars,January,Longford,Petrol and electric hybrid,36,2021
New Private Cars,January,Longford,Electric,2,2021
New Private Cars,January,Longford,Petrol or Diesel plug-in hybrid electric,3,2021
New Private Cars,January,Longford,Diesel and electric hybrid,4,2021
New Private Cars,January,Louth,Petrol and electric hybrid,94,2021
New Private Cars,January,Louth,Electric,24,2021
New Private Cars,January,Louth,Petrol or Diesel plug-in hybrid electric,19,2021
New Private Cars,January,Louth,Diesel and electric hybrid,12,2021
New Private Cars,January,Mayo,Petrol and electric hybrid,66,2021
New Private Cars,January,Mayo,Electric,10,2021
New Private Cars,January,Mayo,Petrol or Diesel plug-in hybrid electric,11,2021
New Private Cars,January,Mayo,Diesel and electric hybrid,6,2021
New Private Cars,January,Meath,Petrol and electric hybrid,152,2021
New Private Cars,January,Meath,Electric,23,2021
New Private Cars,January,Meath,Petrol or Diesel plug-in hybrid electric,22,2021
New Private Cars,January,Meath,Diesel and electric hybrid,25,2021
New Private Cars,January,Monaghan,Petrol and electric hybrid,14,2021
New Private Cars,January,Monaghan,Electric,4,2021
New Private Cars,January,Monaghan,Petrol or Diesel plug-in hybrid electric,5,2021
New Private Cars,January,Monaghan,Diesel and electric hybrid,0,2021
New Private Cars,January,Offaly,Petrol and electric hybrid,67,2021
New Private Cars,January,Offaly,Electric,8,2021
New Private Cars,January,Offaly,Petrol or Diesel plug-in hybrid electric,9,2021
New Private Cars,January,Offaly,Diesel and electric hybrid,9,2021
New Private Cars,January,Roscommon,Petrol and electric hybrid,40,2021
New Private Cars,January,Roscommon,Electric,4,2021
New Private Cars,January,Roscommon,Petrol or Diesel plug-in hybrid electric,1,2021
New Private Cars,January,Roscommon,Diesel and electric hybrid,3,2021
New Private Cars,January,Sligo,Petrol and electric hybrid,40,2021
New Private Cars,January,Sligo,Electric,12,2021
New Private Cars,January,Sligo,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,January,Sligo,Diesel and electric hybrid,3,2021
New Private Cars,January,Westmeath,Petrol and electric hybrid,68,2021
New Private Cars,January,Westmeath,Electric,22,2021
New Private Cars,January,Westmeath,Petrol or Diesel plug-in hybrid electric,26,2021
New Private Cars,January,Westmeath,Diesel and electric hybrid,12,2021
New Private Cars,January,Wexford,Petrol and electric hybrid,106,2021
New Private Cars,January,Wexford,Electric,26,2021
New Private Cars,January,Wexford,Petrol or Diesel plug-in hybrid electric,27,2021
New Private Cars,January,Wexford,Diesel and electric hybrid,15,2021
New Private Cars,January,Wicklow,Petrol and electric hybrid,98,2021
New Private Cars,January,Wicklow,Electric,29,2021
New Private Cars,January,Wicklow,Petrol or Diesel plug-in hybrid electric,23,2021
New Private Cars,January,Wicklow,Diesel and electric hybrid,13,2021
New Private Cars,January,Limerick,Petrol and electric hybrid,146,2021
New Private Cars,January,Limerick,Electric,23,2021
New Private Cars,January,Limerick,Petrol or Diesel plug-in hybrid electric,33,2021
New Private Cars,January,Limerick,Diesel and electric hybrid,21,2021
New Private Cars,January,Waterford,Petrol and electric hybrid,81,2021
New Private Cars,January,Waterford,Electric,19,2021
New Private Cars,January,Waterford,Petrol or Diesel plug-in hybrid electric,23,2021
New Private Cars,January,Waterford,Diesel and electric hybrid,10,2021
New Private Cars,January,Tipperary,Petrol and electric hybrid,118,2021
New Private Cars,January,Tipperary,Electric,21,2021
New Private Cars,January,Tipperary,Petrol or Diesel plug-in hybrid electric,21,2021
New Private Cars,January,Tipperary,Diesel and electric hybrid,18,2021
New Private Cars,January,Cork,Petrol and electric hybrid,489,2021
New Private Cars,January,Cork,Electric,83,2021
New Private Cars,January,Cork,Petrol or Diesel plug-in hybrid electric,88,2021
New Private Cars,January,Cork,Diesel and electric hybrid,78,2021
New Private Cars,January,Dublin,Petrol and electric hybrid,1213,2021
New Private Cars,January,Dublin,Electric,275,2021
New Private Cars,January,Dublin,Petrol or Diesel plug-in hybrid electric,355,2021
New Private Cars,January,Dublin,Diesel and electric hybrid,52,2021
New Private Cars,February,Carlow,Petrol and electric hybrid,29,2021
New Private Cars,February,Carlow,Electric,15,2021
New Private Cars,February,Carlow,Petrol or Diesel plug-in hybrid electric,8,2021
New Private Cars,February,Carlow,Diesel and electric hybrid,3,2021
New Private Cars,February,Cavan,Petrol and electric hybrid,38,2021
New Private Cars,February,Cavan,Electric,5,2021
New Private Cars,February,Cavan,Petrol or Diesel plug-in hybrid electric,5,2021
New Private Cars,February,Cavan,Diesel and electric hybrid,1,2021
New Private Cars,February,Clare,Petrol and electric hybrid,43,2021
New Private Cars,February,Clare,Electric,12,2021
New Private Cars,February,Clare,Petrol or Diesel plug-in hybrid electric,10,2021
New Private Cars,February,Clare,Diesel and electric hybrid,14,2021
New Private Cars,February,Donegal,Petrol and electric hybrid,52,2021
New Private Cars,February,Donegal,Electric,12,2021
New Private Cars,February,Donegal,Petrol or Diesel plug-in hybrid electric,19,2021
New Private Cars,February,Donegal,Diesel and electric hybrid,14,2021
New Private Cars,February,Galway,Petrol and electric hybrid,86,2021
New Private Cars,February,Galway,Electric,25,2021
New Private Cars,February,Galway,Petrol or Diesel plug-in hybrid electric,21,2021
New Private Cars,February,Galway,Diesel and electric hybrid,4,2021
New Private Cars,February,Kerry,Petrol and electric hybrid,55,2021
New Private Cars,February,Kerry,Electric,10,2021
New Private Cars,February,Kerry,Petrol or Diesel plug-in hybrid electric,11,2021
New Private Cars,February,Kerry,Diesel and electric hybrid,12,2021
New Private Cars,February,Kildare,Petrol and electric hybrid,88,2021
New Private Cars,February,Kildare,Electric,21,2021
New Private Cars,February,Kildare,Petrol or Diesel plug-in hybrid electric,50,2021
New Private Cars,February,Kildare,Diesel and electric hybrid,11,2021
New Private Cars,February,Kilkenny,Petrol and electric hybrid,37,2021
New Private Cars,February,Kilkenny,Electric,9,2021
New Private Cars,February,Kilkenny,Petrol or Diesel plug-in hybrid electric,8,2021
New Private Cars,February,Kilkenny,Diesel and electric hybrid,15,2021
New Private Cars,February,Laois,Petrol and electric hybrid,22,2021
New Private Cars,February,Laois,Electric,10,2021
New Private Cars,February,Laois,Petrol or Diesel plug-in hybrid electric,9,2021
New Private Cars,February,Laois,Diesel and electric hybrid,9,2021
New Private Cars,February,Leitrim,Petrol and electric hybrid,11,2021
New Private Cars,February,Leitrim,Electric,3,2021
New Private Cars,February,Leitrim,Petrol or Diesel plug-in hybrid electric,0,2021
New Private Cars,February,Leitrim,Diesel and electric hybrid,1,2021
New Private Cars,February,Longford,Petrol and electric hybrid,20,2021
New Private Cars,February,Longford,Electric,2,2021
New Private Cars,February,Longford,Petrol or Diesel plug-in hybrid electric,1,2021
New Private Cars,February,Longford,Diesel and electric hybrid,1,2021
New Private Cars,February,Louth,Petrol and electric hybrid,53,2021
New Private Cars,February,Louth,Electric,13,2021
New Private Cars,February,Louth,Petrol or Diesel plug-in hybrid electric,9,2021
New Private Cars,February,Louth,Diesel and electric hybrid,7,2021
New Private Cars,February,Mayo,Petrol and electric hybrid,34,2021
New Private Cars,February,Mayo,Electric,10,2021
New Private Cars,February,Mayo,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,February,Mayo,Diesel and electric hybrid,8,2021
New Private Cars,February,Meath,Petrol and electric hybrid,97,2021
New Private Cars,February,Meath,Electric,18,2021
New Private Cars,February,Meath,Petrol or Diesel plug-in hybrid electric,24,2021
New Private Cars,February,Meath,Diesel and electric hybrid,9,2021
New Private Cars,February,Monaghan,Petrol and electric hybrid,27,2021
New Private Cars,February,Monaghan,Electric,3,2021
New Private Cars,February,Monaghan,Petrol or Diesel plug-in hybrid electric,6,2021
New Private Cars,February,Monaghan,Diesel and electric hybrid,0,2021
New Private Cars,February,Offaly,Petrol and electric hybrid,26,2021
New Private Cars,February,Offaly,Electric,2,2021
New Private Cars,February,Offaly,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,February,Offaly,Diesel and electric hybrid,7,2021
New Private Cars,February,Roscommon,Petrol and electric hybrid,30,2021
New Private Cars,February,Roscommon,Electric,1,2021
New Private Cars,February,Roscommon,Petrol or Diesel plug-in hybrid electric,1,2021
New Private Cars,February,Roscommon,Diesel and electric hybrid,2,2021
New Private Cars,February,Sligo,Petrol and electric hybrid,22,2021
New Private Cars,February,Sligo,Electric,9,2021
New Private Cars,February,Sligo,Petrol or Diesel plug-in hybrid electric,10,2021
New Private Cars,February,Sligo,Diesel and electric hybrid,2,2021
New Private Cars,February,Westmeath,Petrol and electric hybrid,32,2021
New Private Cars,February,Westmeath,Electric,16,2021
New Private Cars,February,Westmeath,Petrol or Diesel plug-in hybrid electric,14,2021
New Private Cars,February,Westmeath,Diesel and electric hybrid,4,2021
New Private Cars,February,Wexford,Petrol and electric hybrid,54,2021
New Private Cars,February,Wexford,Electric,18,2021
New Private Cars,February,Wexford,Petrol or Diesel plug-in hybrid electric,17,2021
New Private Cars,February,Wexford,Diesel and electric hybrid,7,2021
New Private Cars,February,Wicklow,Petrol and electric hybrid,37,2021
New Private Cars,February,Wicklow,Electric,23,2021
New Private Cars,February,Wicklow,Petrol or Diesel plug-in hybrid electric,15,2021
New Private Cars,February,Wicklow,Diesel and electric hybrid,7,2021
New Private Cars,February,Limerick,Petrol and electric hybrid,73,2021
New Private Cars,February,Limerick,Electric,20,2021
New Private Cars,February,Limerick,Petrol or Diesel plug-in hybrid electric,28,2021
New Private Cars,February,Limerick,Diesel and electric hybrid,10,2021
New Private Cars,February,Waterford,Petrol and electric hybrid,46,2021
New Private Cars,February,Waterford,Electric,6,2021
New Private Cars,February,Waterford,Petrol or Diesel plug-in hybrid electric,24,2021
New Private Cars,February,Waterford,Diesel and electric hybrid,5,2021
New Private Cars,February,Tipperary,Petrol and electric hybrid,63,2021
New Private Cars,February,Tipperary,Electric,15,2021
New Private Cars,February,Tipperary,Petrol or Diesel plug-in hybrid electric,22,2021
New Private Cars,February,Tipperary,Diesel and electric hybrid,16,2021
New Private Cars,February,Cork,Petrol and electric hybrid,296,2021
New Private Cars,February,Cork,Electric,55,2021
New Private Cars,February,Cork,Petrol or Diesel plug-in hybrid electric,96,2021
New Private Cars,February,Cork,Diesel and electric hybrid,28,2021
New Private Cars,February,Dublin,Petrol and electric hybrid,659,2021
New Private Cars,February,Dublin,Electric,237,2021
New Private Cars,February,Dublin,Petrol or Diesel plug-in hybrid electric,299,2021
New Private Cars,February,Dublin,Diesel and electric hybrid,45,2021
New Private Cars,March,Carlow,Petrol and electric hybrid,16,2021
New Private Cars,March,Carlow,Electric,13,2021
New Private Cars,March,Carlow,Petrol or Diesel plug-in hybrid electric,5,2021
New Private Cars,March,Carlow,Diesel and electric hybrid,3,2021
New Private Cars,March,Cavan,Petrol and electric hybrid,9,2021
New Private Cars,March,Cavan,Electric,10,2021
New Private Cars,March,Cavan,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,March,Cavan,Diesel and electric hybrid,1,2021
New Private Cars,March,Clare,Petrol and electric hybrid,38,2021
New Private Cars,March,Clare,Electric,21,2021
New Private Cars,March,Clare,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,March,Clare,Diesel and electric hybrid,7,2021
New Private Cars,March,Donegal,Petrol and electric hybrid,32,2021
New Private Cars,March,Donegal,Electric,14,2021
New Private Cars,March,Donegal,Petrol or Diesel plug-in hybrid electric,20,2021
New Private Cars,March,Donegal,Diesel and electric hybrid,13,2021
New Private Cars,March,Galway,Petrol and electric hybrid,85,2021
New Private Cars,March,Galway,Electric,46,2021
New Private Cars,March,Galway,Petrol or Diesel plug-in hybrid electric,24,2021
New Private Cars,March,Galway,Diesel and electric hybrid,9,2021
New Private Cars,March,Kerry,Petrol and electric hybrid,38,2021
New Private Cars,March,Kerry,Electric,11,2021
New Private Cars,March,Kerry,Petrol or Diesel plug-in hybrid electric,6,2021
New Private Cars,March,Kerry,Diesel and electric hybrid,12,2021
New Private Cars,March,Kildare,Petrol and electric hybrid,74,2021
New Private Cars,March,Kildare,Electric,62,2021
New Private Cars,March,Kildare,Petrol or Diesel plug-in hybrid electric,51,2021
New Private Cars,March,Kildare,Diesel and electric hybrid,13,2021
New Private Cars,March,Kilkenny,Petrol and electric hybrid,20,2021
New Private Cars,March,Kilkenny,Electric,14,2021
New Private Cars,March,Kilkenny,Petrol or Diesel plug-in hybrid electric,25,2021
New Private Cars,March,Kilkenny,Diesel and electric hybrid,10,2021
New Private Cars,March,Laois,Petrol and electric hybrid,12,2021
New Private Cars,March,Laois,Electric,3,2021
New Private Cars,March,Laois,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,March,Laois,Diesel and electric hybrid,5,2021
New Private Cars,March,Leitrim,Petrol and electric hybrid,7,2021
New Private Cars,March,Leitrim,Electric,2,2021
New Private Cars,March,Leitrim,Petrol or Diesel plug-in hybrid electric,1,2021
New Private Cars,March,Leitrim,Diesel and electric hybrid,2,2021
New Private Cars,March,Longford,Petrol and electric hybrid,9,2021
New Private Cars,March,Longford,Electric,5,2021
New Private Cars,March,Longford,Petrol or Diesel plug-in hybrid electric,2,2021
New Private Cars,March,Longford,Diesel and electric hybrid,1,2021
New Private Cars,March,Louth,Petrol and electric hybrid,33,2021
New Private Cars,March,Louth,Electric,22,2021
New Private Cars,March,Louth,Petrol or Diesel plug-in hybrid electric,14,2021
New Private Cars,March,Louth,Diesel and electric hybrid,5,2021
New Private Cars,March,Mayo,Petrol and electric hybrid,27,2021
New Private Cars,March,Mayo,Electric,12,2021
New Private Cars,March,Mayo,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,March,Mayo,Diesel and electric hybrid,2,2021
New Private Cars,March,Meath,Petrol and electric hybrid,75,2021
New Private Cars,March,Meath,Electric,37,2021
New Private Cars,March,Meath,Petrol or Diesel plug-in hybrid electric,31,2021
New Private Cars,March,Meath,Diesel and electric hybrid,7,2021
New Private Cars,March,Monaghan,Petrol and electric hybrid,10,2021
